Alas;Indo;Domain
pekhistiwe bersejakhah ato pe perkembangen si menukhut ku sangat menakhik ato pe penting Edi sejakhah nabi-nabi si ni hadepi waktu die;;History
perkembangen ni kute ku sangat memesat cukup gekhe kakhene alat elektronik khut internet nde Edi sebebas perkembangen ni kute ku segekhe berkembang;;History
tentang gambakhen iklim budaye , sosial, ato pe politik dakhi sebuah pekhiode waktu ato pe kas sesuatu Bagas sejakhah politik Nemu mempengakhui pertumbuhen anak-anak;;History
tokoh jeme sejakhah si paling kontroversial khut tekhe cakhe ku ngato Se jeme si khoh khatu makhsahaket ne kase iye kene pilih pul enggo iye kene pilih malet open ne pe nange Kalak e;;History
tokoh sejakhah si ku senangi ato pe si ku get ti khut kene kae gat iye ku senangi ato pe ku get ti yaitu bj Habibi kakhne iye khok kune mempekhlakuken nak bekhu e bage ratu spesial ni Bagas geluh ne khut menjadiken bekhune satu-satu ne jeme si iye cintai;;History
wisata si paling menakhik si penah ku kunjungi yaitu me Banda Aceh kakhne aku jakhang laus bedih adih aku Nemu ngidah laut sedangken ni kute ku malet laut Kade pe;;Culture/Tourism
gambakhen bentuk hibukhen ato pe aktivitas hibukhen tradisional si ni nikmati Bagas budaya ku yaitu kibt;;Culture/Tourism
gambakhen panganen ato pe hidangen tekhadisional si ni hidangken ato pe si ni nikmati Bagas budaye ku pahakh Bagas pemamanen biase ne edi;;Culture/Tourism
kebuenen kalak ni dunie nde khate-khate get te kalak bahasa Indonesia gee;;Culture/Tourism
menukhut ku jelas lah nemu, kane da edi bahase sigati guneken kalak, ni dape pe misalne kite laus;;Culture/Tourism
hayak bi dunie nde mbue get ningku apelagi gat si get ate ku ee, bage contohne, boneka ee kan bende kane;;Story/narrative
mehayak da jenis khut model daun conteh ne bage kuning e nemu bahan kalak jadi daun kalak melahekh ken;;Culture/Tourism
te tentang gambakhen  pakeen te ni sehakhi-hakhi e atope pakeen da hayak nggo ni guneken, contohne bage pakeen adat alas;;Culture/Tourism
ku cekhite ken te sitok tentang kebiasaen atope budaye si lot kutoh, bage gane kueh pah wakhi khaye;;Culture/Tourism
ku cekhite ken te ketekhe agame ni bagas budaye ku, de tekhadisi ande bage khaye wajib gane kueh kembang loyang;;Culture/Tourism
edi ge me si malet kutoh da soalne mbuee ande budaye si malet kutoh ee;;Culture/Tourism
de ande da lot kalak juakhe bage nari-nari misalne gat khe kalak hadiah, edi me si get te kami e;;Culture/Tourism
te gat edi malet gat mbue kutoh kakhene hampekh-hampek bali soalne da;;Culture/Tourism
de anak-anak ee da wajib kin pilih ne dape si nggo ni pilih ne, kane toh te ye kae tujuen ne;;Story/narrative
de aku misalne da, ukhok aku mahan-mahan gedi ni tv me gat hayak sen ku, salah ne malet ikhok ku pe;;Story/narrative
kene kae kalak tawe kane mungkin let hal si nahan ye tawe, contohne bage megeduh ye khut imbang ne;;Story/narrative
de nangat kite meiile da, pebue sikutohne sen nde, kane nemu kite tuko nate kite, contohne bage bedak kite;;Story/narrative
te kucekhite ken gat megedang nan, inti ne pelin gat kusebut ken bahwasenne te sekolah ee ndak wayang khami ne, kadang gat lot bosan pe, begedi me mebahan pe;;Story/narrative
gakahami siahan kite bahagie conteh ne laus kite khaun-khaun edi pe me nggo bahagie kite;;Instructions
ulang nage inget-inget si mahan kite uwas ate e inget pelin kae si mahan kite bahagie;;Instructions
kae kane gat gedi, kadang pe lot bahan ne salahne edi makane gat mbiakh ye;;Story/narrative
ni dunie de pahe lot bahagie khut sedih ne kekhine jeme pe pehe lo ngalami se;;Story/narrative
kekhine pe get ningku te edi negara ku sendikhi kae mahan se ndak get ate ku;;Story/narrative
ndak ale me kupelajakhi kane pudinen pe kane ukhok aku, edi mahan se kite nde polu belajakh;;Story/narrative
kugakhami be kalak si nggo lot pengalemen ne bakhu adi akhi aku belajakh;;Instructions
te hakhus ni jauhken de kite nggo kawin, ulang nange pakek-pakek khubat nggo edi pelin;;Story/narrative
menukhut ku de gedi ee kane polu pelin kukap edi kase ku guneken edi mhan se gedi;;Story/narrative
de aku de nggo ndak nungku gat ndak kin di, te kae si kite sebut uwe padahel sebenakhne malet pet su kite;;Story/narrative
te mebahan kite khut kalak hakhus kite tanemken kejujukhen paling penting kane de dape pe kite get ate kalak bante;;Story/narrative
menukhutku gende, de lancakh jakhinhen taboh kite melelo hp pe ndak nange lelet;;Story/narrative
hakhus lah kite sebage jeme nde hakhus ukhok menentuken pilihen kite kite apalagi gat waktu kite;;Story/narrative
hal si menakhik minat ku adalah menyanyi khut nenakhi;;Story/narrative
menukhut ku kabakh kekhine imbang ku adalah sehattt;;Story/narrative
hakhapen ku pas burt medem adalah aku mandaprtken kabakh gembikhe;;Story/narrative
sikulakuken waktu aku mengalami jenuh ni bagas hubungen adalah tetap mendalani hubungen edi kakhene khase jenuh di malet selane ne bekhlangsung;;Story/narrative
denemu aku mengundang ise v ni dunie nde untuk mangan bongi aku akan ajak keluakhgr ku kahene keluakh ge adalah kebahagieen ku si malet oenah nemu ni ganti khut kae v edi;;Story/narrative
Aku pet terkenal bagas keluakhgr ku kakhene kase keluakhge ku nandai aku;;Story/narrative
pekhsahabaten adalah jeme si pet bantu kite susah khut senang sedih khut endah dan si metoh si mahami keadaan kitee;;Story/narrative
aku paling denoh khut keluakhge kuuu, dan mase cut ku luakhbiase baik dakhi kebueen jeme;;Story/narrative
aku luakhbiase denih ne khut awokku dan hubungen ku khot awok ku luakh biase denoh neee;;Story/narrative
de nemu jujukh aku malet kutoh kune aku sikel nadingken dan aku malet ingin metohhhh;;Story/narrative
aku sangat senang ketike imbangku bekhbagi manganen karene aku get kene khe ken kejuten;;Story/narrative
menukhut ku cakhe hewan mecekhok adalah khut babah dan aku malet penah mepikekhen gedi;;Story/narrative
aku malet paham su khut pekhtanyaen ende jadi males aku untuk menjawab neee;;Story/narrative
Hal si paling bahan aku pang adalah support dakhi okhang tue kuu;;Story/narrative
hal sibahan aku sayang khut pasangen ku afalah kakhene sangat sayang dan peduli tekhhadap kuu;;Story/narrative
pengalamen tekhbukhuk ku aadalah nakhik sen me ATM tanpe let saldoo;;Story/narrative
cakhe ku mancapai kesukseesn adalah dengan cakhe bekhusahe belajakh dan Bekhdoe;;Instructions
kas terbaik untuk ku adalah bosihh nyaman dan tentrkhammmmmm;;Story/narrative
kene kae gat mu uwas ate kalak, kaakhene lot kadang si mahan ye mesui ate edi mahan se gat uwas ate ne;;Story/narrative
cakheku agakh tetap fokus adalah dengan cakhe megeken kae si te kalak diii;;Instructions
pengalamen ku si paling menginspirasi ken ku adalah mendapet saudakhe kuuu;;Story/narrative
menukhutku, pasti jeme e mebede bede malot gat lot bali edi kase aku pe bege bede dakhi kalak akhi;;Story/narrative
khakyat si tempat kuuu di die akhi jobnakhen geluh tentekham dan bahagie;;Story/narrative
aku nangat kalihen aku jadi kalak bayak, kane nemu ku bajgien ken kedue okhang tue ku;;Story/narrative
setiap jeme e pahe ken kekhine lot kelebihen ne khut kekukhangen ne aku pe begedi kane ukhok aku si ukhok aku e;;Story/narrative
sitekhjadi ketike belande manjajah daekhah kami daekhah kami menjadi payah bahani kae v;;History
ketekhe kase kite menang kite hakhus lot kekompaante khut imbang te;;Story/narrative
cakhe ku menangani se , aku khut cakue ku sendikhi malet ku ikuti kalak;;Story/narrative
pekhan belande bagas menbentuk sejakhah wilayah adalah dengan cakhe menjual khempah khempah;;History
aku menahan ee kase aku lot sen ku, kase mu ku tuko kae nate ku, ndak nange ku pido me khang tue ku;;Story/narrative
pekhan kolonialisme khut imperialisme bagas bentuk sejakhah daekhah aku kukhang metohh;;History
payah su te mesuwi badan te v ngo kune kite mahani se tule;;Story/narrative
semoge segekhe ni kheken Allah anak dan khumah tangge langgeng mukhah khezeki panjang umur sehat sehat senakhen;;Story/narrative
cakhe laki ku manjeken aku Mahan aku senakhen mekhesen ni cintai oleh iye;;Story/narrative
cakhe ku sendikhi masih aku Bane di me cakhe ku cidahken kasih sayang ku e;;Story/narrative
penanggan si Nemu Mahan Kalak e besukh te Nemu mahan iye sennag;;Story/narrative
Kane buwe sen ne cube nde dak buwe sen ne mlt te cikhem Ken v;;Story/narrative
Kane lot kabakh gembikhe Bane khoh Edi Mahan se iye tanggis;;Story/narrative
cinte Kase Nemu kutoh kae arti cinte e Kase kutoh kune cakhe cakhe ne;;Story/narrative
si mejile e gelakh ne v pilihen te yah sesue selera te kite oikih;;Story/narrative
belin ku bahan Kase tenang Kalak manggan ni kas manggan ku e;;Story/narrative
si sennang senang e de Nemu jadi kenyataan gat Bagas geluh ku khut laki ku semoge segekhe ni ijabah Allah doe doe ku selame de ya Allah amin;;Story/narrative
teleponenn Kase Nemu nanyak kabar de dak jumpe langsung ni sebuah kas;;Story/narrative
suakhe Kate Kate kasakh ne Mahan aku benci sebab nyakitin ate Kalak lain edi;;Story/narrative
si Nemu kas tading dak nae pindah pindah selame ne gat Adi;;Story/narrative
kune kin geluh ku nde gat Nemu gende kae dak bage Kalak si lain e si bahagie cut akhi Soh metu ne v;;Story/narrative
anak dukhake me khang tue te malet pakek pekhasat mende;;Story/narrative
ayat ayat Alquran si indah ni pandang Kalak Kalak lain ni luakh khen;;Story/narrative
sekhik ne kap Mae ku belanjai kami cut Soh belin sesade gakhami pinang ni deleng Kalak;;Story/narrative
malet mesen nde Mahan aku dak tenang medem v mikekhi baju khaye;;Story/narrative
kahjin belajakh te inget Kate Kate Mae Edi amin Mahan kite Semangat lebih kuat;;Story/narrative
khajin iye belajakh Edi Mahan se iye khoh kae v jawab se;;Story/narrative
Kane dape v kite laus jujukh e si petame ne;;Story/narrative
keputusan Mahan dikhi menjadi mejile tule dakhi sebelum ne;;Story/narrative
Kane biyakh iye selingkuh khamah ne e Edi Mahan ne Pido ne;;Story/narrative
malat ku ingin sebab aku jemene mlt sanggup dauh dauh dakhi pasangen;;Story/narrative
menukhut ku let omset khut penghasilan tetapne;;Story/narrative
dengan cakhe lebih konsisten khut kae si ingin ku gapai;;Instructions
bahan khumah, bahan asuransi sedekah jariyah paling penting ne;;Story/narrative
penting kalihen, kakhene keluarge si paling metoh kae si kubutuh ken;;Story/narrative
dakhami be kae si Nemu si niselesaiken pul edi ulang bahan masalah;;Instructions
mempunyai keluarge bahagie mu mangan sewakhi telu kali Alhamdulillah;;Story/narrative
malet Selingkuh satu sama lain mebahan  demi keluarge malet bahani bahanen si nilarang agame;;Story/narrative
ye baik, ye manis, ye gendang, badan ne sispek, te khut anak khu hotel makhrom ne jage ne batasen ne, te khut aku ye soswit;;Story/narrative
keluarge paling utame, imbang si nolong aku Bagas kesusahen, saudakhe;;Story/narrative
Nemu aku menyelesaiken masalah khut bahagie khut sehat khut keluarge ku ende;;Story/narrative
mungkin ni pikhen ku ye hayak kukhang ne tapi Edi pasti nggo takdir ku bahan tuhan si mejilene;;Story/narrative
tong mu kumpul khut kelurga belin ku, ato Awe kedue khang tue;;Story/narrative
mengubah pola pikekh ku khut khang tue ku penting ne Wak ku;;Story/narrative
bagi ku kenangen si paling berkesan Wak khut bibik ku ni persatuken tule;;Story/narrative
mekhamah paling memaluken menukhut ku kakhene Edi perbuaten ni  larang tuhan te;;Story/narrative
masalah keluarge, khut aib, sebab Edi si hakhus ni jage kite sebeb te kite bahan Edi bahan tawanen benci tuhan ngidah se;;Story/narrative
malet nge aku siap kae si ukhesen mate mate kin no;;Story/narrative
te Nemu due due ne kae salah ne Nate ku Ket sen let keluarge masih khut aku;;Story/narrative
hubungen khut imbang penting khut pasangen lebih penting;;Story/narrative
let rahasiaku si malet mu ku cekhiteken ni hande;;Story/narrative
ulang sie sie Ken waktu mu waktu malet mu ni ulang;;Story/narrative
sip takhik napas inget ise kite lawan malet mu mengas mengas;;Story/narrative
te kite let pikekhen kae si pikekhi pikekhen kalak;;Story/narrative
lemah ne beribadah lemah ne imanku;;Story/narrative
melelo hp, tempuhi kae si Nemu ku tempuhi mek ku, belajakh, menyanyi;;Story/narrative
siap tugas kalah di kubahani nde Kase wakhi Senin let sen ku;;Story/narrative
alam nde si malet tercemar sungguh indah bage ni sokhge walaupe mange Penang aku ngidah soge;;Culture/Tourism
pulang telat waktu,malet mu luakh bebongi, malet mu begadang te Ndak penting;;Story/narrative
konsisten, semangat ye, kakjin iye, patuhine khang tue ne, medoe, sabakh;;Story/narrative
aku kan bakhu siap opekhasi  malet nge kene khe mangan bakso,go nangat su mangan bakso cebunik-bunik mangan se Kase dk toh Kalak di;;Story/narrative
lajang-lajang,mangan-mangan menggosip khut karokeen;;Story/narrative
kae cekhite ne geken,kae ke inginenne penuhi selagi mejile atau dak mekhugiken Kalak lain;;Instructions
tentang kegeluhen ku,baik senang khut susah ku,keluh kesah ku;;Story/narrative
baju sepotong,tangan ne balon dan pastine simple ulang bue cukhak;;Story/narrative
pakek pekhasaen,tulak awin bedikhi dan buah akhi akhus niat Bagas ate akhi;;Story/narrative
tong ni khe tuhan kesehatan keselamatan,dan khajeki;;Story/narrative
mebue sen,bue mangan,lajang-lajang dan tentune;;Story/narrative
peran manjadi kalak baik,khendah ate tentune suke menolong jeme;;Story/narrative
sedang susah kite pot membantu kite pot megeken keluhen kite;;Story/narrative
nangat kae v Nemu tetukokh sendikhi tanpa Mido sen khang tue akhi;;Story/narrative
si paling bahan aku mekahse hebat edi kepercayaan dikhiku;;Story/narrative
tentune menikmati suasane kas te lajang khut poto-poto untuk kenangen;;Story/narrative
de untuk mekhugiken iye lebih baik sebut me khang tue ne atau v keluarge ne;;Story/narrative
galang-galang sip ni khumah bantu khang tue mebahan Baik ni khumah atau v ni mpus;;Story/narrative
aplikasi ne sangat membantu massakhakat;;Story/narrative
Kase dak cemak lingkungen te atau ni sekeliling te,takhse nyaman de malet me sampah;;Story/narrative
ni tutung atau v sampah si organik Nemu bahan menjadi pupuk dan lebih memanfaat untuk masyakhakat;;Story/narrative
menurut sembakhangen,moncah su Ken sen,dan tentune mejile su bahan ne imbang ne;;Story/narrative
libukhen khut keluarge,khut imbang tentune menikmati alam alam Bagas pedalanen;;Story/narrative
dang maket pot su gat kene kie-kie atau kene ganggu;;Story/narrative
Lawe ne,pemandangen ne,ngumpul ngumpul khut imbang sambil karokeen;;Culture/Tourism
akhus dengan niat ate akhi,dan akhus pokus Bagas ate khut pikekhen;;Instructions
pasangan saling berniat membangun khumah tangge dan akan mengakhap ken kelakheen si buah hati;;Story/narrative
melayani dengen mejile,baik dakhi segi kae v selagi mejile;;Story/narrative
khak nafkah,batin, kasih sayang dan ni pelakuken sebaik mungkin;;Story/narrative
belajakh,menulis,membace Dan melelo de go Kase luakh main;;Story/narrative
memasak untuk keluarge,membantu khang tue jualae;;Story/narrative
dengan cakhe mendidik ne khe ye mangan Kase gekhe belin;;Instructions
dengan cakhe menabung be, sepuk Ken sen konsisten akan tujuen;;Instructions
hayak komplik tekhjadi malet mesecekhoen khut jabu;;Story/narrative
dengan cakhe ye khe ne narkoba secara geratis kase ketagihan pengguna ne;;Story/narrative
dengan cakhe berdagang memperdayaken Indonesia nde;;History
dengan cakhe mangan makanen siap saji bage Kentucky burger kentang dan sebagaine;;Instructions
malet get ate ku Bane kune ku bahan te Ndak get ate;;Story/narrative
hal penting bue, bage mek khut uang ku Edi penting menukhutlu dan khut ilmu pengetahuan;;Story/narrative
let citok masalah di perbelin hoye ni selesai Ken ne;;History
malet pake kukhang lebih antakhe satu same lain;;Story/narrative
dengen cakhe kite ajakh generasi sitekhuh berbahase daerah;;Culture/Tourism
dengan cakhe ulang ni lupeken, ulang ni robah robah;;Culture/Tourism
dengan cakhe mengganti program si malet Mende borantas koruptor e;;Story/narrative
hewan kae pe get ate ku te menghasilken sen;;Story/narrative
kakhene anak adalah generasi selanjutne kite iye nekhusken peninggalan kite;;Story/narrative
senat biase pelin malet sui su sebab aku nak Khu senat ne tong cut;;Story/narrative
ni Aceh tenggara nde kekhine pe penangan taboh malet Ndak taboh ni pekan kekhi ne taboh;;Story/narrative
malet bermuka due, taboh ajaken mecekhok, nyambung lah istilah ne;;Story/narrative
te nggo let ibu kota kae nange si pindah pindah mahan khecok pelin;;Story/narrative
nggo kewajiben ku sebab let Kane cIte cite cite ni gapai;;Story/narrative
buet medem be tepat waktu pul edi bersih Ken kas medem pul edi khidi gat laus;;Instructions
malet me kantong lupe aku dape letak pul edi bene;;Instructions
suke aku telukh sebab taboh bue tule protein ne;;Story/narrative
suke aku sayar sebab te Ndak pake sayur mangan malet taboh su;;Story/narrative
sekak mat Ken cekhok ne Kase sip ye malet bue cekhite;;Instructions
